Frame,shapes
2705,undetermined
2706,undetermined
2707,undetermined
2708,undetermined
2709,undetermined
2710,undetermined
2711,undetermined
2712,undetermined
2713,undetermined
2714,undetermined
2715,undetermined
2716,undetermined
2717,undetermined
2718,undetermined
2719,undetermined
2720,undetermined
2721,undetermined
2722,undetermined
2723,undetermined
2724,undetermined
2725,undetermined
2726,undetermined
2727,undetermined
2728,undetermined
2729,undetermined
2730,undetermined
2731,undetermined
2732,undetermined
2733,undetermined
2734,undetermined
2735,undetermined
2736,undetermined
2737,undetermined
2738,undetermined
2739,undetermined
2740,undetermined
2741,undetermined
2742,undetermined
2743,undetermined
2744,undetermined
2745,undetermined
2746,undetermined
2747,undetermined
2748,undetermined
2749,undetermined
2750,undetermined
2751,undetermined
2752,undetermined
2753,undetermined
2754,undetermined
2755,undetermined
2756,undetermined
2757,undetermined
2758,undetermined
2759,undetermined
2760,undetermined
2761,undetermined
2762,undetermined
2763,undetermined
2764,undetermined
2765,undetermined
2766,undetermined
2767,undetermined
2768,undetermined
2769,undetermined
2770,undetermined
2771,undetermined
2772,undetermined
2773,undetermined
2774,undetermined
2775,undetermined
2776,undetermined
2777,undetermined
2778,undetermined
2779,undetermined
2780,undetermined
2781,undetermined
2782,undetermined
2783,undetermined
2784,undetermined
2785,undetermined
2786,undetermined
2787,undetermined
2788,undetermined
2789,undetermined
2790,undetermined
2791,undetermined
2792,undetermined
2793,undetermined
2794,undetermined
2795,undetermined
2796,undetermined
2797,undetermined
2798,undetermined
2799,undetermined
2800,undetermined
2801,undetermined
2802,undetermined
2803,tube
2804,undetermined
2805,undetermined
2806,undetermined
2807,undetermined
2808,undetermined
2809,undetermined
2810,undetermined
2811,undetermined
2812,undetermined
2813,undetermined
2814,undetermined
2815,undetermined
2816,undetermined
2817,undetermined
2818,undetermined
2819,undetermined
2820,undetermined
2821,undetermined
2822,undetermined
2823,undetermined
2824,undetermined
2825,undetermined
2826,undetermined
2827,undetermined
2828,undetermined
2829,undetermined
2830,undetermined
2831,undetermined
2832,undetermined
2833,undetermined
2834,undetermined
2835,undetermined
2836,undetermined
2837,undetermined
2838,undetermined
2839,undetermined
2840,undetermined
2841,undetermined
2842,undetermined
2843,undetermined
2844,tube
2845,undetermined
2846,undetermined
2847,undetermined
2848,undetermined
2849,undetermined
2850,undetermined
2851,undetermined
2852,undetermined
2853,undetermined
2854,undetermined
2855,undetermined
2856,undetermined
2857,tube
2858,undetermined
2859,undetermined
2860,undetermined
2861,undetermined
2862,undetermined
2863,undetermined
2864,undetermined
2865,undetermined
2866,undetermined
2867,undetermined
2868,undetermined
2869,undetermined
2870,undetermined
2871,undetermined
2872,tube
2873,undetermined
2874,tube
2875,undetermined
2876,undetermined
2877,undetermined
2878,undetermined
2879,undetermined
2880,undetermined
2881,undetermined
2882,undetermined
2883,undetermined
2884,undetermined
2885,undetermined
2886,undetermined
2887,undetermined
2888,undetermined
2889,undetermined
2890,undetermined
2891,undetermined
2892,undetermined
2893,undetermined
2894,undetermined
2895,undetermined
2896,undetermined
2897,undetermined
2898,undetermined
2899,undetermined
2900,undetermined
2901,undetermined
2902,undetermined
2903,undetermined
2904,undetermined
2905,undetermined
2906,undetermined
2907,undetermined
2908,undetermined
2909,undetermined
2910,undetermined
2911,undetermined
2912,undetermined
2913,undetermined
2914,undetermined
2915,undetermined
2916,undetermined
2917,undetermined
2918,undetermined
2919,undetermined
2920,undetermined
2921,undetermined
2922,undetermined
2923,undetermined
2924,undetermined
2925,undetermined
2926,undetermined
2927,undetermined
2928,undetermined
2929,undetermined
2930,undetermined
2931,undetermined
2932,undetermined
2933,undetermined
2934,undetermined
2935,undetermined
2936,undetermined
2937,undetermined
2938,undetermined
2939,undetermined
2940,undetermined
2941,undetermined
2942,undetermined
2943,undetermined
2944,undetermined
2945,undetermined
2946,undetermined
2947,undetermined
2948,undetermined
2949,undetermined
2950,undetermined
2951,undetermined
2952,undetermined
2953,undetermined
2954,undetermined
2955,undetermined
2956,undetermined
2957,undetermined
2958,undetermined
2959,undetermined
2960,undetermined
2961,undetermined
2962,undetermined
2963,undetermined
2964,undetermined
2965,undetermined
2966,undetermined
2967,undetermined
2968,undetermined
2969,undetermined
2970,undetermined
2971,undetermined
2972,undetermined
2973,undetermined
2974,undetermined
2975,undetermined
2976,undetermined
2977,undetermined
2978,undetermined
2979,undetermined
2980,undetermined
2981,undetermined
2982,undetermined
2983,undetermined
2984,undetermined
2985,undetermined
2986,undetermined
2987,undetermined
2988,tube
2989,undetermined
2990,undetermined
2991,undetermined
2992,undetermined
2993,undetermined
2994,undetermined
2995,undetermined
2996,undetermined
2997,undetermined
2998,undetermined
2999,undetermined
3000,undetermined
3001,undetermined
3002,undetermined
3003,undetermined
3004,undetermined
3005,undetermined
3006,undetermined
3007,undetermined
3008,undetermined
3009,undetermined
3010,undetermined
3011,undetermined
3012,undetermined
3013,undetermined
3014,undetermined
3015,undetermined
3016,undetermined
3017,undetermined
3018,undetermined
3019,undetermined
3020,undetermined
3021,undetermined
3022,undetermined
3023,undetermined
3024,undetermined
3025,undetermined
3026,tube
3027,undetermined
3028,undetermined
3029,tube
3030,undetermined
3031,undetermined
3032,undetermined
3033,undetermined
3034,undetermined
3035,tube
3036,undetermined
3037,undetermined
3038,undetermined
3039,undetermined
3040,tube
3041,undetermined
3042,undetermined
3043,undetermined
3044,undetermined
3045,undetermined
3046,undetermined
3047,undetermined
3048,undetermined
3049,undetermined
3050,undetermined
3051,undetermined
3052,undetermined
3053,undetermined
3054,undetermined
3055,undetermined
3056,undetermined
3057,tube
3058,undetermined
3059,undetermined
3060,undetermined
3061,undetermined
3062,undetermined
3063,undetermined
3064,undetermined
3065,undetermined
3066,undetermined
3067,undetermined
3068,undetermined
3069,undetermined
3070,tube
3071,undetermined
3072,tube
3073,undetermined
3074,undetermined
3075,undetermined
3076,undetermined
3077,undetermined
3078,undetermined
3079,undetermined
3080,undetermined
3081,undetermined
3082,undetermined
3083,undetermined
3084,tube
3085,undetermined
3086,undetermined
3087,undetermined
3088,undetermined
3089,undetermined
3090,undetermined
3091,undetermined
3092,undetermined
3093,undetermined
3094,undetermined
3095,tube
3096,undetermined
3097,undetermined
3098,undetermined
3099,undetermined
3100,undetermined
3101,undetermined
3102,undetermined
3103,tube
3104,undetermined
3105,undetermined
3106,undetermined
3107,undetermined
3108,undetermined
3109,undetermined
3110,undetermined
3111,undetermined
3112,tube
3113,undetermined
3114,undetermined
3115,undetermined
3116,undetermined
3117,undetermined
3118,undetermined
3119,undetermined
3120,undetermined
3121,undetermined
3122,undetermined
3123,undetermined
3124,undetermined
3125,undetermined
3126,undetermined
3127,undetermined
3128,undetermined
3129,undetermined
3130,undetermined
3131,undetermined
3132,undetermined
3133,undetermined
3134,undetermined
3135,undetermined
3136,undetermined
3137,undetermined
3138,tube
3139,undetermined
3140,undetermined
3141,undetermined
3142,undetermined
3143,undetermined
3144,undetermined
3145,undetermined
3146,undetermined
3147,undetermined
3148,tube
3149,undetermined
3150,undetermined
3151,undetermined
3152,undetermined
3153,undetermined
3154,undetermined
3155,undetermined
3156,undetermined
3157,tube
3158,undetermined
3159,undetermined
3160,undetermined
3161,undetermined
3162,undetermined
3163,undetermined
3164,undetermined
3165,undetermined
3166,undetermined
3167,undetermined
3168,tube
3169,undetermined
3170,tube
3171,undetermined
3172,undetermined
3173,undetermined
3174,undetermined
3175,undetermined
3176,tube
3177,tube
3178,undetermined
3179,undetermined
3180,undetermined
3181,undetermined
3182,undetermined
3183,undetermined
3184,undetermined
3185,undetermined
3186,undetermined
3187,undetermined
3188,undetermined
3189,undetermined
3190,undetermined
3191,undetermined
3192,undetermined
3193,undetermined
3194,undetermined
3195,undetermined
3196,undetermined
3197,undetermined
3198,undetermined
3199,undetermined
3200,undetermined
3201,undetermined
3202,undetermined
3203,undetermined
3204,undetermined
3205,undetermined
3206,undetermined
3207,undetermined
3208,undetermined
3209,undetermined
3210,undetermined
3211,undetermined
3212,undetermined
3213,undetermined
3214,undetermined
3215,undetermined
3216,undetermined
3217,undetermined
3218,tube
3219,undetermined
3220,undetermined
3221,undetermined
3222,undetermined
3223,undetermined
3224,undetermined
3225,undetermined
3226,tube
3227,undetermined
3228,undetermined
3229,undetermined
3230,undetermined
3231,undetermined
3232,undetermined
3233,tube
3234,undetermined
3235,undetermined
3236,undetermined
3237,undetermined
3238,undetermined
3239,undetermined
3240,undetermined
3241,undetermined
3242,undetermined
3243,undetermined
3244,tube
3245,undetermined
3246,undetermined
3247,undetermined
3248,undetermined
3249,undetermined
3250,undetermined
3251,undetermined
3252,undetermined
3253,undetermined
3254,undetermined
3255,undetermined
3256,undetermined
3257,undetermined
3258,undetermined
3259,undetermined
3260,undetermined
3261,undetermined
3262,undetermined
3263,undetermined
3264,undetermined
3265,undetermined
3266,undetermined
3267,undetermined
3268,undetermined
3269,undetermined
3270,undetermined
3271,undetermined
3272,undetermined
3273,undetermined
3274,undetermined
3275,undetermined
3276,undetermined
3277,undetermined
3278,undetermined
3279,undetermined
3280,undetermined
3281,undetermined
3282,undetermined
3283,undetermined
3284,undetermined
3285,undetermined
3286,undetermined
3287,undetermined
3288,tube
3289,undetermined
3290,undetermined
3291,undetermined
3292,undetermined
3293,undetermined
3294,undetermined
3295,undetermined
3296,undetermined
3297,undetermined
3298,tube
3299,undetermined
3300,undetermined
3301,undetermined
3302,tube
3303,undetermined
3304,undetermined
3305,undetermined
3306,undetermined
3307,undetermined
3308,undetermined
3309,undetermined
3310,undetermined
3311,undetermined
3312,undetermined
3313,undetermined
3314,undetermined
3315,undetermined
3316,undetermined
3317,undetermined
3318,undetermined
3319,undetermined
3320,undetermined
3321,undetermined
3322,undetermined
3323,undetermined
3324,undetermined
3325,undetermined
3326,undetermined
3327,undetermined
3328,undetermined
3329,undetermined
3330,undetermined
3331,undetermined
3332,undetermined
3333,undetermined
3334,undetermined
3335,undetermined
3336,tube
3337,undetermined
3338,tube
3339,undetermined
3340,undetermined
3341,undetermined
3342,undetermined
3343,undetermined
3344,undetermined
3345,undetermined
3346,undetermined
3347,undetermined
3348,undetermined
3349,undetermined
3350,undetermined
3351,undetermined
3352,undetermined
3353,tube
3354,undetermined
3355,undetermined
3356,undetermined
3357,undetermined
3358,undetermined
3359,undetermined
3360,undetermined
3361,undetermined
3362,undetermined
3363,undetermined
3364,undetermined
3365,undetermined
3366,undetermined
3367,undetermined
3368,undetermined
3369,undetermined
3370,undetermined
3371,undetermined
3372,undetermined
3373,undetermined
3374,undetermined
3375,undetermined
3376,undetermined
3377,undetermined
3378,undetermined
3379,undetermined
3380,undetermined
3381,undetermined
3382,undetermined
3383,undetermined
3384,undetermined
3385,tube
3386,undetermined
3387,undetermined
3388,undetermined
3389,undetermined
3390,undetermined
3391,undetermined
3392,undetermined
3393,undetermined
3394,undetermined
3395,undetermined
3396,undetermined
3397,undetermined
3398,undetermined
3399,undetermined
3400,tube
3401,undetermined
3402,undetermined
3403,undetermined
3404,undetermined
3405,undetermined
3406,undetermined
3407,undetermined
3408,undetermined
3409,undetermined
3410,undetermined
3411,undetermined
3412,undetermined
3413,undetermined
3414,undetermined
3415,undetermined
3416,undetermined
3417,undetermined
3418,undetermined
3419,undetermined
3420,tube
3421,undetermined
3422,undetermined
3423,undetermined
3424,undetermined
3425,undetermined
3426,undetermined
3427,undetermined
3428,undetermined
3429,undetermined
3430,undetermined
3431,undetermined
3432,undetermined
3433,undetermined
3434,undetermined
3435,undetermined
3436,undetermined
3437,undetermined
3438,undetermined
3439,undetermined
3440,undetermined
3441,tube
3442,undetermined
3443,undetermined
3444,undetermined
3445,undetermined
3446,undetermined
3447,undetermined
3448,undetermined
3449,undetermined
3450,undetermined
3451,tube
3452,undetermined
3453,undetermined
3454,undetermined
3455,undetermined
3456,undetermined
3457,undetermined
3458,undetermined
3459,undetermined
3460,undetermined
3461,undetermined
3462,undetermined
3463,undetermined
3464,undetermined
3465,undetermined
3466,undetermined
3467,undetermined
3468,undetermined
3469,undetermined
3470,undetermined
3471,undetermined
3472,undetermined
3473,undetermined
3474,undetermined
3475,tube
3476,undetermined
3477,undetermined
3478,undetermined
3479,undetermined
3480,undetermined
3481,tube
3482,undetermined
3483,undetermined
3484,undetermined
3485,undetermined
3486,undetermined
3487,undetermined
3488,undetermined
3489,undetermined
3490,undetermined
3491,undetermined
3492,tube
3493,undetermined
3494,undetermined
3495,undetermined
3496,undetermined
3497,undetermined
3498,undetermined
3499,tube
3500,undetermined
3501,undetermined
3502,undetermined
3503,undetermined
3504,undetermined
3505,undetermined
3506,undetermined
3507,undetermined
3508,undetermined
3509,undetermined
3510,undetermined
3511,undetermined
3512,undetermined
3513,undetermined
3514,undetermined
3515,undetermined
3516,undetermined
3517,undetermined
3518,undetermined
3519,undetermined
3520,undetermined
3521,undetermined
3522,undetermined
3523,undetermined
3524,undetermined
3525,undetermined
3526,undetermined
3527,tube
3528,undetermined
3529,undetermined
3530,tube
3531,undetermined
3532,tube
3533,undetermined
3534,undetermined
3535,undetermined
3536,undetermined
3537,undetermined
3538,undetermined
3539,undetermined
3540,undetermined
3541,undetermined
3542,undetermined
3543,undetermined
3544,undetermined
3545,undetermined
3546,undetermined
3547,undetermined
3548,undetermined
3549,undetermined
3550,undetermined
3551,undetermined
3552,tube
3553,undetermined
3554,undetermined
3555,undetermined
3556,undetermined
3557,undetermined
3558,undetermined
3559,undetermined
3560,undetermined
3561,undetermined
3562,undetermined
3563,undetermined
3564,undetermined
3565,undetermined
3566,undetermined
3567,undetermined
3568,undetermined
3569,undetermined
3570,undetermined
3571,undetermined
3572,undetermined
3573,undetermined
3574,undetermined
3575,undetermined
3576,undetermined
3577,undetermined
3578,undetermined
3579,undetermined
3580,undetermined
3581,undetermined
3582,undetermined
3583,undetermined
3584,undetermined
3585,undetermined
3586,undetermined
3587,undetermined
3588,undetermined
3589,undetermined
3590,undetermined
3591,undetermined
3592,undetermined
3593,undetermined
3594,tube
3595,undetermined
3596,tube
3597,undetermined
3598,undetermined
3599,undetermined
3600,tube
3601,undetermined
3602,undetermined
3603,undetermined
3604,undetermined
3605,undetermined
3606,undetermined
3607,undetermined
3608,undetermined
3609,undetermined
3610,undetermined
3611,undetermined
3612,undetermined
3613,undetermined
3614,undetermined
3615,undetermined
3616,undetermined
3617,undetermined
3618,undetermined
3619,undetermined
3620,undetermined
3621,undetermined
3622,undetermined
3623,undetermined
3624,undetermined
3625,undetermined
3626,tube
3627,undetermined
3628,undetermined
3629,undetermined
3630,undetermined
3631,undetermined
3632,undetermined
3633,undetermined
3634,undetermined
3635,undetermined
3636,undetermined
3637,undetermined
3638,undetermined
3639,undetermined
3640,undetermined
3641,undetermined
3642,undetermined
3643,undetermined
3644,undetermined
3645,undetermined
3646,undetermined
3647,undetermined
3648,undetermined
3649,undetermined
3650,undetermined
3651,undetermined
3652,undetermined
3653,undetermined
3654,undetermined
3655,undetermined
3656,undetermined
3657,undetermined
3658,undetermined
3659,undetermined
3660,undetermined
3661,undetermined
3662,undetermined
3663,undetermined
3664,undetermined
3665,undetermined
3666,undetermined
3667,undetermined
3668,undetermined
3669,undetermined
3670,undetermined
3671,undetermined
3672,undetermined
3673,undetermined
3674,undetermined
3675,undetermined
3676,undetermined
3677,undetermined
3678,tube
3679,undetermined
3680,undetermined
3681,undetermined
3682,undetermined
3683,undetermined
3684,undetermined
3685,undetermined
3686,undetermined
3687,undetermined
3688,undetermined
3689,undetermined
3690,undetermined
3691,undetermined
3692,undetermined
3693,undetermined
3694,undetermined
3695,undetermined
3696,undetermined
3697,undetermined
3698,undetermined
3699,undetermined
3700,undetermined
3701,undetermined
3702,undetermined
3703,undetermined
3704,undetermined
3705,undetermined
3706,undetermined
3707,undetermined
3708,undetermined
3709,undetermined
3710,undetermined
3711,undetermined
3712,undetermined
3713,undetermined
3714,undetermined
3715,undetermined
3716,undetermined
3717,undetermined
3718,undetermined
3719,undetermined
3720,undetermined
3721,undetermined
3722,undetermined
3723,undetermined
3724,undetermined
3725,undetermined
3726,tube
3727,undetermined
3728,undetermined
3729,undetermined
3730,undetermined
3731,undetermined
3732,undetermined
3733,undetermined
3734,undetermined
3735,undetermined
3736,undetermined
3737,undetermined
3738,undetermined
3739,undetermined
3740,undetermined
3741,undetermined
3742,undetermined
3743,undetermined
3744,undetermined
3745,undetermined
3746,undetermined
3747,undetermined
3748,undetermined
3749,undetermined
3750,undetermined
3751,undetermined
3752,undetermined
3753,undetermined
3754,undetermined
3755,undetermined
3756,undetermined
3757,undetermined
3758,undetermined
3759,undetermined
3760,undetermined
3761,undetermined
3762,undetermined
3763,undetermined
3764,undetermined
3765,undetermined
3766,undetermined
3767,undetermined
3768,undetermined
3769,undetermined
3770,undetermined
3771,undetermined
3772,undetermined
3773,undetermined
3774,undetermined
3775,undetermined
3776,undetermined
3777,undetermined
3778,undetermined
3779,undetermined
3780,undetermined
3781,undetermined
3782,undetermined
3783,undetermined
3784,undetermined
3785,undetermined
3786,tube
3787,undetermined
3788,undetermined
3789,undetermined
3790,undetermined
3791,undetermined
3792,undetermined
3793,undetermined
3794,undetermined
3795,undetermined
3796,undetermined
3797,undetermined
3798,undetermined
3799,undetermined
3800,undetermined
3801,undetermined
3802,undetermined
3803,undetermined
3804,undetermined
3805,undetermined
3806,undetermined
3807,undetermined
3808,undetermined
3809,undetermined
3810,undetermined
3811,undetermined
3812,undetermined
3813,undetermined
3814,undetermined
3815,undetermined
3816,undetermined
3817,undetermined
3818,undetermined
3819,undetermined
3820,undetermined
3821,undetermined
3822,undetermined
3823,undetermined
3824,undetermined
3825,undetermined
3826,undetermined
3827,undetermined
3828,undetermined
3829,undetermined
3830,undetermined
3831,undetermined
3832,undetermined
3833,undetermined
3834,undetermined
3835,undetermined
3836,undetermined
3837,undetermined
3838,undetermined
3839,undetermined
3840,undetermined
3841,undetermined
3842,undetermined
3843,tube
3844,undetermined
3845,undetermined
3846,undetermined
3847,undetermined
3848,undetermined
3849,undetermined
3850,undetermined
3851,undetermined
3852,undetermined
3853,undetermined
3854,undetermined
3855,undetermined
3856,undetermined
3857,undetermined
3858,undetermined
3859,undetermined
3860,undetermined
3861,undetermined
3862,undetermined
3863,undetermined
3864,undetermined
3865,undetermined
3866,undetermined
3867,undetermined
3868,undetermined
3869,undetermined
3870,tube
3871,undetermined
3872,tube
3873,undetermined
3874,tube
3875,undetermined
3876,undetermined
3877,undetermined
3878,undetermined
3879,undetermined
3880,undetermined
3881,undetermined
3882,undetermined
3883,undetermined
3884,undetermined
3885,undetermined
3886,undetermined
3887,tube
3888,undetermined
3889,undetermined
3890,undetermined
3891,undetermined
3892,undetermined
3893,undetermined
3894,undetermined
3895,undetermined
3896,undetermined
3897,undetermined
3898,undetermined
3899,undetermined
3900,undetermined
3901,undetermined
3902,undetermined
3903,undetermined
3904,undetermined
3905,undetermined
3906,undetermined
3907,undetermined
3908,undetermined
3909,undetermined
3910,undetermined
3911,undetermined
3912,undetermined
3913,undetermined
3914,undetermined
3915,undetermined
3916,undetermined
3917,undetermined
3918,undetermined
3919,undetermined
3920,undetermined
3921,undetermined
3922,undetermined
3923,undetermined
3924,undetermined
3925,undetermined
3926,undetermined
3927,undetermined
3928,undetermined
3929,undetermined
3930,undetermined
3931,undetermined
3932,undetermined
3933,undetermined
3934,undetermined
3935,undetermined
3936,undetermined
3937,undetermined
3938,undetermined
3939,undetermined
3940,undetermined
3941,undetermined
3942,undetermined
3943,undetermined
3944,undetermined
3945,undetermined
3946,undetermined
3947,undetermined
3948,undetermined
3949,undetermined
3950,undetermined
3951,undetermined
3952,undetermined
3953,undetermined
3954,undetermined
3955,undetermined
3956,undetermined
3957,undetermined
3958,undetermined
3959,undetermined
3960,undetermined
3961,undetermined
3962,undetermined
3963,undetermined
3964,undetermined
3965,undetermined
3966,undetermined
3967,undetermined
3968,undetermined
3969,undetermined
3970,undetermined
3971,tube
3972,undetermined
3973,undetermined
3974,undetermined
3975,undetermined
3976,undetermined
3977,undetermined
3978,undetermined
3979,undetermined
3980,undetermined
3981,undetermined
3982,tube
3983,undetermined
3984,undetermined
3985,undetermined
3986,undetermined
3987,undetermined
3988,undetermined
3989,undetermined
3990,undetermined
3991,undetermined
3992,tube
3993,undetermined
3994,undetermined
3995,undetermined
3996,undetermined
3997,undetermined
3998,undetermined
3999,undetermined
4000,undetermined
4001,undetermined
4002,undetermined
4003,undetermined
4004,undetermined
4005,undetermined
4006,tube
4007,undetermined
4008,undetermined
4009,tube
4010,undetermined
4011,undetermined
4012,undetermined
4013,undetermined
4014,undetermined
4015,undetermined
4016,undetermined
4017,undetermined
4018,undetermined
4019,undetermined
4020,undetermined
4021,undetermined
4022,undetermined
4023,undetermined
4024,undetermined
4025,undetermined
4026,undetermined
4027,undetermined
4028,undetermined
4029,undetermined
4030,tube
4031,undetermined
4032,undetermined
4033,undetermined
4034,undetermined
4035,undetermined
4036,undetermined
4037,undetermined
4038,undetermined
4039,undetermined
4040,undetermined
4041,undetermined
4042,undetermined
4043,undetermined
4044,tube
4045,undetermined
4046,undetermined
4047,undetermined
4048,undetermined
4049,undetermined
4050,undetermined
4051,undetermined
4052,undetermined
4053,undetermined
4054,undetermined
4055,undetermined
4056,undetermined
4057,undetermined
4058,tube
4059,tube
4060,undetermined
4061,tube
4062,undetermined
4063,undetermined
4064,undetermined
4065,undetermined
4066,undetermined
4067,undetermined
4068,undetermined
4069,undetermined
4070,undetermined
4071,undetermined
4072,undetermined
4073,undetermined
4074,undetermined
4075,undetermined
4076,undetermined
4077,undetermined
4078,undetermined
4079,undetermined
4080,undetermined
4081,undetermined
4082,undetermined
4083,undetermined
4084,undetermined
4085,undetermined
4086,undetermined
4087,undetermined
4088,undetermined
4089,undetermined
4090,undetermined
4091,undetermined
4092,undetermined
4093,undetermined
4094,undetermined
4095,undetermined
4096,undetermined
4097,undetermined
4098,undetermined
4099,undetermined
4100,undetermined
4101,undetermined
4102,undetermined
4103,undetermined
4104,undetermined
4105,undetermined
4106,undetermined
4107,undetermined
4108,undetermined
4109,undetermined
4110,undetermined
4111,undetermined
4112,undetermined
4113,undetermined
4114,undetermined
4115,undetermined
4116,undetermined
4117,undetermined
4118,undetermined
4119,undetermined
4120,undetermined
4121,undetermined
4122,undetermined
4123,undetermined
4124,undetermined
4125,undetermined
4126,undetermined
4127,undetermined
4128,undetermined
4129,undetermined
4130,tube
4131,undetermined
4132,undetermined
4133,undetermined
4134,undetermined
4135,undetermined
4136,undetermined
4137,undetermined
4138,undetermined
4139,undetermined
4140,undetermined
4141,undetermined
4142,undetermined
4143,undetermined
4144,undetermined
4145,undetermined
4146,undetermined
4147,undetermined
4148,undetermined
4149,undetermined
4150,undetermined
4151,undetermined
4152,undetermined
4153,undetermined
4154,undetermined
4155,undetermined
4156,undetermined
4157,undetermined
4158,undetermined
4159,undetermined
4160,undetermined
4161,undetermined
4162,undetermined
4163,tube
4164,undetermined
4165,tube
4166,undetermined
4167,undetermined
4168,undetermined
4169,undetermined
4170,undetermined
4171,undetermined
4172,undetermined
4173,undetermined
4174,undetermined
4175,undetermined
4176,undetermined
4177,undetermined
4178,undetermined
4179,undetermined
4180,undetermined
4181,tube
4182,undetermined
4183,undetermined
4184,undetermined
4185,undetermined
4186,undetermined
4187,undetermined
4188,undetermined
4189,undetermined
4190,undetermined
4191,undetermined
4192,undetermined
4193,undetermined
4194,undetermined
4195,undetermined
4196,undetermined
4197,undetermined
4198,undetermined
4199,undetermined
4200,undetermined
4201,undetermined
4202,undetermined
4203,undetermined
4204,undetermined
4205,undetermined
4206,undetermined
4207,undetermined
4208,undetermined
4209,undetermined
4210,undetermined
4211,undetermined
4212,undetermined
4213,tube
4214,undetermined
4215,undetermined
4216,undetermined
4217,undetermined
4218,undetermined
4219,undetermined
4220,undetermined
4221,undetermined
4222,undetermined
4223,undetermined
4224,undetermined
4225,undetermined
4226,undetermined
4227,undetermined
4228,undetermined
4229,undetermined
4230,undetermined
4231,undetermined
4232,undetermined
4233,undetermined
4234,undetermined
4235,undetermined
4236,undetermined
4237,undetermined
4238,tube
4239,undetermined
4240,undetermined
4241,undetermined
4242,undetermined
4243,undetermined
4244,undetermined
4245,undetermined
4246,undetermined
4247,undetermined
4248,undetermined
4249,undetermined
4250,undetermined
4251,tube
4252,undetermined
4253,undetermined
4254,undetermined
4255,undetermined
4256,undetermined
4257,undetermined
4258,undetermined
4259,undetermined
4260,undetermined
4261,undetermined
4262,tube
4263,undetermined
4264,undetermined
4265,undetermined
4266,undetermined
4267,undetermined
4268,undetermined
4269,tube
4270,tube
4271,undetermined
4272,tube
4273,undetermined
4274,undetermined
4275,undetermined
4276,undetermined
4277,undetermined
4278,undetermined
4279,undetermined
4280,undetermined
4281,undetermined
4282,undetermined
4283,undetermined
4284,undetermined
4285,undetermined
4286,undetermined
4287,undetermined
4288,undetermined
4289,undetermined
4290,undetermined
4291,undetermined
4292,undetermined
4293,undetermined
4294,undetermined
4295,tube
4296,undetermined
4297,undetermined
4298,undetermined
4299,undetermined
4300,undetermined
4301,undetermined
4302,undetermined
4303,undetermined
4304,undetermined
4305,undetermined
4306,undetermined
4307,undetermined
4308,undetermined
4309,tube
4310,undetermined
4311,undetermined
4312,undetermined
4313,undetermined
4314,undetermined
4315,undetermined
4316,undetermined
4317,undetermined
4318,undetermined
4319,undetermined
4320,undetermined
4321,undetermined
4322,undetermined
4323,undetermined
4324,tube
4325,undetermined
4326,undetermined
4327,undetermined
4328,undetermined
4329,undetermined
4330,undetermined
4331,undetermined
4332,undetermined
4333,undetermined
4334,undetermined
4335,undetermined
4336,undetermined
4337,undetermined
4338,undetermined
4339,undetermined
4340,undetermined
4341,undetermined
4342,undetermined
4343,undetermined
4344,undetermined
4345,undetermined
4346,undetermined
4347,undetermined
4348,undetermined
4349,undetermined
4350,undetermined
4351,undetermined
4352,undetermined
4353,undetermined
4354,tube
4355,undetermined
4356,undetermined
4357,undetermined
4358,undetermined
4359,undetermined
4360,undetermined
4361,undetermined
4362,undetermined
4363,undetermined
4364,tube
4365,undetermined
4366,undetermined
4367,undetermined
4368,undetermined
4369,undetermined
4370,undetermined
4371,undetermined
4372,undetermined
4373,undetermined
4374,undetermined
4375,undetermined
4376,undetermined
4377,tube
4378,undetermined
4379,undetermined
4380,undetermined
4381,undetermined
4382,undetermined
4383,undetermined
4384,undetermined
4385,undetermined
4386,undetermined
4387,undetermined
4388,undetermined
4389,undetermined
4390,undetermined
4391,undetermined
4392,undetermined
4393,undetermined
4394,undetermined
4395,tube
4396,undetermined
4397,undetermined
4398,undetermined
4399,undetermined
4400,undetermined
4401,undetermined
4402,undetermined
4403,undetermined
4404,undetermined
4405,undetermined
4406,undetermined
4407,undetermined
4408,undetermined
4409,undetermined
4410,undetermined
4411,undetermined
4412,undetermined
4413,undetermined
4414,undetermined
4415,undetermined
4416,undetermined
4417,undetermined
4418,undetermined
4419,undetermined
4420,undetermined
4421,undetermined
4422,undetermined
4423,undetermined
4424,undetermined
4425,undetermined
4426,undetermined
4427,undetermined
4428,undetermined
4429,undetermined
4430,undetermined
4431,tube
4432,undetermined
4433,undetermined
4434,undetermined
4435,undetermined
4436,undetermined
4437,undetermined
4438,tube
4439,undetermined
4440,undetermined
4441,tube
4442,undetermined
4443,undetermined
4444,undetermined
4445,undetermined
4446,undetermined
4447,undetermined
4448,undetermined
4449,undetermined
4450,undetermined
4451,undetermined
4452,undetermined
4453,undetermined
4454,undetermined
4455,undetermined
4456,undetermined
4457,undetermined
4458,undetermined
4459,undetermined
4460,undetermined
4461,undetermined
4462,undetermined
4463,undetermined
4464,undetermined
4465,undetermined
4466,undetermined
4467,undetermined
4468,undetermined
4469,undetermined
4470,undetermined
4471,undetermined
4472,undetermined
4473,undetermined
4474,undetermined
4475,undetermined
