Frame,shapes
459,undetermined
460,undetermined
461,undetermined
462,undetermined
463,undetermined
464,undetermined
465,undetermined
466,undetermined
467,undetermined
468,undetermined
469,undetermined
470,undetermined
471,undetermined
472,undetermined
473,undetermined
474,undetermined
475,undetermined
476,undetermined
477,undetermined
478,undetermined
479,undetermined
480,undetermined
481,undetermined
482,undetermined
483,undetermined
484,undetermined
485,undetermined
486,undetermined
487,undetermined
488,undetermined
489,undetermined
490,undetermined
491,undetermined
492,undetermined
493,undetermined
494,undetermined
495,undetermined
496,undetermined
497,undetermined
498,undetermined
499,undetermined
500,undetermined
501,undetermined
502,undetermined
503,undetermined
504,undetermined
505,undetermined
506,undetermined
507,undetermined
508,undetermined
509,undetermined
510,undetermined
511,undetermined
512,undetermined
513,undetermined
514,undetermined
515,undetermined
516,undetermined
517,undetermined
518,undetermined
519,undetermined
520,undetermined
521,undetermined
522,undetermined
523,undetermined
524,undetermined
525,undetermined
526,undetermined
527,undetermined
528,undetermined
529,undetermined
530,undetermined
531,undetermined
532,undetermined
533,undetermined
534,undetermined
535,undetermined
536,undetermined
537,undetermined
538,undetermined
539,undetermined
540,undetermined
541,undetermined
542,undetermined
543,undetermined
544,undetermined
545,undetermined
546,undetermined
547,undetermined
548,undetermined
549,undetermined
550,undetermined
551,undetermined
552,undetermined
553,undetermined
554,undetermined
555,undetermined
556,undetermined
557,undetermined
558,undetermined
559,undetermined
560,undetermined
561,undetermined
562,undetermined
563,undetermined
564,undetermined
565,undetermined
566,undetermined
567,undetermined
568,undetermined
569,undetermined
570,undetermined
571,undetermined
572,undetermined
573,undetermined
574,undetermined
575,undetermined
576,undetermined
577,undetermined
578,undetermined
579,undetermined
580,undetermined
581,undetermined
582,undetermined
583,undetermined
584,undetermined
585,undetermined
586,undetermined
587,undetermined
588,undetermined
589,undetermined
590,undetermined
591,undetermined
592,undetermined
593,undetermined
594,undetermined
595,undetermined
596,undetermined
597,undetermined
598,undetermined
599,undetermined
600,undetermined
601,undetermined
602,undetermined
603,undetermined
604,undetermined
605,undetermined
606,undetermined
607,tube
608,undetermined
609,undetermined
610,undetermined
611,undetermined
612,undetermined
613,undetermined
614,undetermined
615,undetermined
616,undetermined
617,undetermined
618,undetermined
619,undetermined
620,undetermined
621,undetermined
622,undetermined
623,undetermined
624,undetermined
625,undetermined
626,undetermined
627,undetermined
628,undetermined
629,undetermined
630,undetermined
631,undetermined
632,undetermined
633,undetermined
634,undetermined
635,undetermined
636,undetermined
637,tube
638,undetermined
639,undetermined
640,undetermined
641,undetermined
642,undetermined
643,undetermined
644,undetermined
645,undetermined
646,undetermined
647,undetermined
648,undetermined
649,undetermined
650,undetermined
651,undetermined
652,undetermined
653,undetermined
654,undetermined
655,undetermined
656,undetermined
657,undetermined
658,undetermined
659,undetermined
660,undetermined
661,undetermined
662,undetermined
663,undetermined
664,undetermined
665,undetermined
666,undetermined
667,undetermined
668,undetermined
669,undetermined
670,undetermined
671,undetermined
672,undetermined
673,undetermined
674,undetermined
675,undetermined
676,undetermined
677,tube
678,undetermined
679,undetermined
680,undetermined
681,undetermined
682,tube
683,undetermined
684,undetermined
685,undetermined
686,undetermined
687,undetermined
688,undetermined
689,undetermined
690,undetermined
691,undetermined
692,undetermined
693,undetermined
694,undetermined
695,undetermined
696,undetermined
697,undetermined
698,undetermined
699,undetermined
700,undetermined
701,undetermined
702,undetermined
703,undetermined
704,undetermined
705,undetermined
706,undetermined
707,undetermined
708,undetermined
709,undetermined
710,undetermined
711,undetermined
712,undetermined
713,undetermined
714,undetermined
715,undetermined
716,undetermined
717,undetermined
718,undetermined
719,undetermined
720,undetermined
721,undetermined
722,undetermined
723,undetermined
724,undetermined
725,undetermined
726,undetermined
727,undetermined
728,undetermined
729,undetermined
730,undetermined
731,undetermined
732,undetermined
733,undetermined
734,undetermined
735,undetermined
736,undetermined
737,undetermined
738,undetermined
739,undetermined
740,undetermined
741,undetermined
742,undetermined
743,undetermined
744,undetermined
745,undetermined
746,undetermined
747,undetermined
748,undetermined
749,undetermined
750,undetermined
751,undetermined
752,undetermined
753,undetermined
754,undetermined
755,undetermined
756,undetermined
757,undetermined
758,undetermined
759,undetermined
760,undetermined
761,undetermined
762,undetermined
763,undetermined
764,undetermined
765,undetermined
766,undetermined
767,undetermined
768,undetermined
769,undetermined
770,undetermined
771,undetermined
772,undetermined
773,undetermined
774,undetermined
775,undetermined
776,undetermined
777,undetermined
778,undetermined
779,undetermined
780,undetermined
781,undetermined
782,undetermined
783,undetermined
784,undetermined
785,undetermined
786,undetermined
787,undetermined
788,undetermined
789,undetermined
790,undetermined
791,undetermined
792,undetermined
793,undetermined
794,tube
795,undetermined
796,undetermined
797,undetermined
798,undetermined
799,undetermined
800,undetermined
801,undetermined
802,undetermined
803,undetermined
804,undetermined
805,tube
806,undetermined
807,undetermined
808,undetermined
809,undetermined
810,undetermined
811,undetermined
812,undetermined
813,undetermined
814,undetermined
815,undetermined
816,undetermined
817,undetermined
818,undetermined
819,undetermined
820,undetermined
821,undetermined
822,undetermined
823,undetermined
824,undetermined
825,undetermined
826,undetermined
827,undetermined
828,undetermined
829,undetermined
830,undetermined
831,undetermined
832,undetermined
833,tube
834,undetermined
835,undetermined
836,undetermined
837,undetermined
838,undetermined
839,undetermined
840,undetermined
841,undetermined
842,undetermined
843,undetermined
844,undetermined
845,undetermined
846,undetermined
847,undetermined
848,undetermined
849,undetermined
850,undetermined
851,undetermined
852,undetermined
853,undetermined
854,undetermined
855,undetermined
856,undetermined
857,undetermined
858,undetermined
859,undetermined
860,undetermined
861,undetermined
862,undetermined
863,undetermined
864,undetermined
865,undetermined
866,undetermined
867,undetermined
868,undetermined
869,undetermined
870,undetermined
871,undetermined
872,tube
873,undetermined
874,undetermined
875,undetermined
876,undetermined
877,undetermined
878,undetermined
879,undetermined
880,undetermined
881,undetermined
882,undetermined
883,undetermined
884,undetermined
885,undetermined
886,undetermined
887,undetermined
888,undetermined
889,undetermined
890,undetermined
891,undetermined
892,tube
893,undetermined
894,undetermined
895,tube
896,undetermined
897,undetermined
898,undetermined
899,undetermined
900,undetermined
901,undetermined
902,undetermined
903,undetermined
904,undetermined
905,undetermined
906,undetermined
907,undetermined
908,undetermined
909,undetermined
910,undetermined
911,undetermined
912,undetermined
913,undetermined
914,undetermined
915,undetermined
916,undetermined
917,undetermined
918,undetermined
919,undetermined
920,undetermined
921,undetermined
922,undetermined
923,undetermined
924,undetermined
925,undetermined
926,undetermined
927,undetermined
928,undetermined
929,undetermined
930,undetermined
931,undetermined
932,undetermined
933,undetermined
934,undetermined
935,undetermined
936,undetermined
937,undetermined
938,undetermined
939,undetermined
940,undetermined
941,undetermined
942,undetermined
943,undetermined
944,undetermined
945,undetermined
946,undetermined
947,undetermined
948,undetermined
949,undetermined
950,undetermined
951,undetermined
952,undetermined
953,undetermined
954,undetermined
955,undetermined
956,undetermined
957,undetermined
958,undetermined
959,undetermined
960,undetermined
961,undetermined
962,undetermined
963,undetermined
964,tube
965,undetermined
966,undetermined
967,undetermined
968,undetermined
969,undetermined
970,undetermined
971,undetermined
972,undetermined
973,undetermined
974,undetermined
975,undetermined
976,undetermined
977,tube
978,tube
979,undetermined
980,undetermined
981,tube
982,undetermined
983,undetermined
984,undetermined
985,undetermined
986,undetermined
987,undetermined
988,undetermined
989,undetermined
990,undetermined
991,undetermined
992,undetermined
993,undetermined
994,undetermined
995,undetermined
996,undetermined
997,undetermined
998,undetermined
999,undetermined
1000,undetermined
1001,undetermined
1002,undetermined
1003,undetermined
1004,undetermined
1005,undetermined
1006,tube
1007,undetermined
1008,undetermined
1009,tube
1010,undetermined
1011,undetermined
1012,undetermined
1013,undetermined
1014,undetermined
1015,undetermined
1016,undetermined
1017,undetermined
1018,undetermined
1019,undetermined
1020,undetermined
1021,undetermined
1022,undetermined
1023,undetermined
1024,undetermined
1025,undetermined
1026,undetermined
1027,undetermined
1028,undetermined
1029,undetermined
1030,undetermined
1031,tube
1032,undetermined
1033,tube
1034,undetermined
1035,undetermined
1036,undetermined
1037,undetermined
1038,undetermined
1039,undetermined
1040,undetermined
1041,undetermined
1042,undetermined
1043,undetermined
1044,undetermined
1045,undetermined
1046,undetermined
1047,undetermined
1048,undetermined
1049,undetermined
1050,undetermined
1051,undetermined
1052,undetermined
1053,undetermined
1054,undetermined
1055,undetermined
1056,undetermined
1057,undetermined
1058,undetermined
1059,undetermined
1060,undetermined
1061,undetermined
1062,undetermined
1063,undetermined
1064,undetermined
1065,undetermined
1066,undetermined
1067,undetermined
1068,undetermined
1069,undetermined
1070,undetermined
1071,undetermined
1072,undetermined
1073,undetermined
1074,undetermined
1075,undetermined
1076,undetermined
1077,undetermined
1078,undetermined
1079,undetermined
1080,undetermined
1081,undetermined
1082,undetermined
1083,undetermined
1084,undetermined
1085,undetermined
1086,undetermined
1087,undetermined
1088,undetermined
1089,undetermined
1090,undetermined
1091,undetermined
1092,undetermined
1093,undetermined
1094,undetermined
1095,undetermined
1096,undetermined
1097,undetermined
1098,undetermined
1099,undetermined
1100,undetermined
1101,undetermined
1102,undetermined
1103,undetermined
1104,undetermined
1105,undetermined
1106,undetermined
1107,undetermined
1108,undetermined
1109,undetermined
1110,undetermined
1111,undetermined
1112,undetermined
1113,undetermined
1114,undetermined
1115,undetermined
1116,undetermined
1117,undetermined
1118,undetermined
1119,undetermined
1120,undetermined
1121,undetermined
1122,undetermined
1123,undetermined
1124,undetermined
1125,undetermined
1126,undetermined
1127,undetermined
1128,undetermined
1129,undetermined
1130,undetermined
1131,undetermined
1132,undetermined
1133,tube
1134,undetermined
1135,undetermined
1136,undetermined
1137,tube
1138,undetermined
1139,undetermined
1140,undetermined
1141,undetermined
1142,undetermined
1143,undetermined
1144,undetermined
1145,undetermined
1146,undetermined
1147,undetermined
1148,undetermined
1149,undetermined
1150,undetermined
1151,undetermined
1152,undetermined
1153,undetermined
1154,undetermined
1155,undetermined
1156,undetermined
1157,undetermined
1158,undetermined
1159,undetermined
1160,undetermined
1161,undetermined
1162,undetermined
1163,undetermined
1164,undetermined
1165,undetermined
1166,undetermined
1167,undetermined
1168,undetermined
1169,undetermined
1170,undetermined
1171,undetermined
1172,undetermined
1173,undetermined
1174,undetermined
1175,undetermined
1176,undetermined
1177,undetermined
1178,undetermined
1179,undetermined
1180,undetermined
1181,undetermined
1182,undetermined
1183,undetermined
1184,undetermined
1185,undetermined
1186,undetermined
1187,undetermined
1188,undetermined
1189,undetermined
1190,undetermined
1191,undetermined
1192,undetermined
1193,undetermined
1194,undetermined
1195,undetermined
1196,undetermined
1197,undetermined
1198,undetermined
1199,undetermined
1200,undetermined
1201,undetermined
1202,undetermined
1203,undetermined
1204,undetermined
1205,undetermined
1206,undetermined
1207,undetermined
1208,undetermined
1209,tube
1210,undetermined
1211,undetermined
1212,undetermined
1213,undetermined
1214,undetermined
1215,undetermined
1216,undetermined
1217,undetermined
1218,undetermined
1219,undetermined
1220,undetermined
1221,tube
1222,undetermined
1223,undetermined
1224,tube
1225,tube
1226,undetermined
1227,undetermined
1228,undetermined
1229,undetermined
1230,undetermined
1231,undetermined
1232,undetermined
1233,undetermined
1234,undetermined
1235,undetermined
1236,undetermined
1237,undetermined
1238,undetermined
1239,undetermined
1240,undetermined
1241,undetermined
1242,undetermined
1243,undetermined
1244,undetermined
1245,undetermined
1246,undetermined
1247,undetermined
1248,undetermined
1249,undetermined
1250,undetermined
1251,tube
1252,undetermined
1253,tube
1254,undetermined
1255,undetermined
1256,undetermined
1257,undetermined
1258,undetermined
1259,undetermined
1260,undetermined
1261,undetermined
1262,undetermined
1263,undetermined
1264,undetermined
1265,tube
1266,undetermined
1267,undetermined
1268,undetermined
1269,undetermined
1270,undetermined
1271,undetermined
1272,undetermined
1273,undetermined
1274,undetermined
1275,undetermined
1276,undetermined
1277,tube
1278,undetermined
1279,undetermined
1280,undetermined
1281,undetermined
1282,undetermined
1283,undetermined
1284,undetermined
1285,undetermined
1286,undetermined
1287,undetermined
1288,undetermined
1289,undetermined
1290,undetermined
1291,undetermined
1292,undetermined
1293,undetermined
1294,undetermined
1295,undetermined
1296,undetermined
1297,undetermined
1298,undetermined
1299,tube
1300,undetermined
1301,undetermined
1302,undetermined
1303,undetermined
1304,undetermined
1305,undetermined
1306,undetermined
1307,undetermined
1308,undetermined
1309,undetermined
1310,undetermined
1311,undetermined
1312,undetermined
1313,undetermined
1314,undetermined
1315,undetermined
1316,undetermined
1317,undetermined
1318,undetermined
1319,undetermined
1320,tube
1321,undetermined
1322,undetermined
1323,undetermined
1324,undetermined
1325,undetermined
1326,undetermined
1327,undetermined
1328,undetermined
1329,undetermined
1330,undetermined
1331,undetermined
1332,undetermined
1333,undetermined
1334,undetermined
1335,undetermined
1336,undetermined
1337,undetermined
1338,undetermined
1339,undetermined
1340,undetermined
1341,undetermined
1342,undetermined
1343,undetermined
1344,undetermined
1345,undetermined
1346,undetermined
1347,undetermined
1348,undetermined
1349,undetermined
1350,undetermined
1351,undetermined
1352,undetermined
1353,undetermined
1354,undetermined
1355,undetermined
1356,undetermined
1357,undetermined
1358,undetermined
1359,undetermined
1360,undetermined
1361,undetermined
1362,undetermined
1363,undetermined
1364,undetermined
1365,tube
1366,undetermined
1367,undetermined
1368,undetermined
1369,undetermined
1370,tube
1371,undetermined
1372,undetermined
1373,undetermined
1374,undetermined
1375,undetermined
1376,undetermined
1377,tube
1378,undetermined
1379,undetermined
1380,undetermined
1381,undetermined
1382,undetermined
1383,undetermined
1384,undetermined
1385,undetermined
1386,undetermined
1387,undetermined
1388,undetermined
1389,undetermined
1390,undetermined
1391,undetermined
1392,undetermined
1393,undetermined
1394,undetermined
1395,undetermined
1396,undetermined
1397,undetermined
1398,undetermined
1399,undetermined
1400,undetermined
1401,undetermined
1402,undetermined
1403,undetermined
1404,undetermined
1405,undetermined
1406,undetermined
1407,undetermined
1408,undetermined
1409,tube
1410,undetermined
1411,undetermined
1412,undetermined
1413,undetermined
1414,undetermined
1415,undetermined
1416,undetermined
1417,undetermined
1418,undetermined
1419,undetermined
1420,undetermined
1421,undetermined
1422,undetermined
1423,undetermined
1424,undetermined
1425,undetermined
1426,undetermined
1427,undetermined
1428,undetermined
1429,undetermined
1430,undetermined
1431,undetermined
1432,undetermined
1433,undetermined
1434,undetermined
1435,undetermined
1436,undetermined
1437,undetermined
1438,undetermined
1439,undetermined
1440,undetermined
1441,undetermined
1442,undetermined
1443,undetermined
1444,undetermined
1445,undetermined
1446,undetermined
1447,undetermined
1448,undetermined
1449,undetermined
1450,undetermined
1451,undetermined
1452,undetermined
1453,undetermined
1454,undetermined
1455,undetermined
1456,undetermined
1457,tube
1458,undetermined
1459,tube
1460,undetermined
1461,undetermined
1462,undetermined
1463,undetermined
1464,undetermined
1465,undetermined
1466,undetermined
1467,tube
1468,undetermined
1469,undetermined
1470,undetermined
1471,undetermined
1472,undetermined
1473,undetermined
1474,undetermined
1475,undetermined
1476,undetermined
1477,undetermined
1478,undetermined
1479,undetermined
1480,undetermined
1481,undetermined
1482,undetermined
1483,tube
1484,undetermined
1485,undetermined
1486,undetermined
1487,undetermined
1488,undetermined
1489,undetermined
1490,undetermined
1491,undetermined
1492,undetermined
1493,undetermined
1494,undetermined
1495,undetermined
1496,undetermined
1497,undetermined
1498,undetermined
1499,undetermined
1500,undetermined
1501,undetermined
1502,undetermined
1503,undetermined
1504,undetermined
1505,undetermined
1506,undetermined
1507,undetermined
1508,undetermined
1509,undetermined
1510,undetermined
1511,undetermined
1512,undetermined
1513,undetermined
1514,undetermined
1515,tube
1516,undetermined
1517,undetermined
1518,undetermined
1519,undetermined
1520,undetermined
1521,undetermined
1522,undetermined
1523,undetermined
1524,undetermined
1525,undetermined
1526,undetermined
1527,undetermined
1528,undetermined
1529,tube
1530,undetermined
1531,undetermined
1532,undetermined
1533,undetermined
1534,undetermined
1535,undetermined
1536,undetermined
1537,undetermined
1538,undetermined
1539,undetermined
1540,tube
1541,undetermined
1542,undetermined
1543,undetermined
1544,undetermined
1545,undetermined
1546,undetermined
1547,undetermined
1548,undetermined
1549,undetermined
1550,undetermined
1551,undetermined
1552,undetermined
1553,undetermined
1554,undetermined
1555,undetermined
1556,undetermined
1557,undetermined
1558,undetermined
1559,undetermined
1560,undetermined
1561,tube
1562,undetermined
1563,undetermined
1564,undetermined
1565,undetermined
1566,undetermined
1567,tube
1568,undetermined
1569,undetermined
1570,undetermined
1571,undetermined
1572,undetermined
1573,undetermined
1574,undetermined
1575,undetermined
1576,undetermined
1577,undetermined
1578,undetermined
1579,undetermined
1580,undetermined
1581,undetermined
1582,undetermined
1583,undetermined
1584,undetermined
1585,undetermined
1586,undetermined
1587,undetermined
1588,undetermined
1589,undetermined
1590,undetermined
1591,undetermined
1592,undetermined
1593,undetermined
1594,undetermined
1595,undetermined
1596,undetermined
1597,undetermined
1598,undetermined
1599,undetermined
1600,undetermined
1601,tube
1602,undetermined
1603,undetermined
1604,undetermined
1605,undetermined
1606,undetermined
1607,undetermined
1608,undetermined
1609,undetermined
1610,undetermined
1611,undetermined
1612,undetermined
1613,undetermined
1614,undetermined
1615,undetermined
1616,undetermined
1617,undetermined
1618,undetermined
1619,undetermined
1620,undetermined
1621,undetermined
1622,undetermined
1623,undetermined
1624,undetermined
1625,undetermined
1626,undetermined
1627,undetermined
1628,undetermined
1629,undetermined
1630,undetermined
1631,undetermined
1632,undetermined
1633,undetermined
1634,undetermined
1635,tube
1636,undetermined
1637,undetermined
1638,undetermined
1639,undetermined
1640,undetermined
1641,undetermined
1642,undetermined
1643,undetermined
1644,undetermined
1645,undetermined
1646,undetermined
1647,undetermined
1648,undetermined
1649,undetermined
1650,undetermined
1651,tube
1652,undetermined
1653,undetermined
1654,undetermined
1655,undetermined
1656,undetermined
1657,undetermined
1658,undetermined
1659,undetermined
1660,undetermined
1661,undetermined
1662,undetermined
1663,undetermined
1664,undetermined
1665,undetermined
1666,undetermined
1667,undetermined
1668,undetermined
1669,undetermined
1670,undetermined
1671,undetermined
1672,undetermined
1673,undetermined
1674,undetermined
1675,undetermined
1676,undetermined
1677,undetermined
1678,undetermined
1679,undetermined
1680,undetermined
1681,tube
1682,undetermined
1683,undetermined
1684,undetermined
1685,undetermined
1686,undetermined
1687,undetermined
1688,undetermined
1689,undetermined
1690,undetermined
1691,undetermined
1692,undetermined
1693,undetermined
1694,undetermined
1695,undetermined
1696,undetermined
1697,undetermined
1698,undetermined
1699,undetermined
1700,undetermined
1701,undetermined
1702,undetermined
1703,undetermined
1704,undetermined
1705,undetermined
1706,undetermined
1707,undetermined
1708,undetermined
1709,undetermined
1710,undetermined
1711,undetermined
1712,undetermined
1713,undetermined
1714,undetermined
1715,undetermined
1716,undetermined
1717,undetermined
1718,undetermined
1719,undetermined
1720,undetermined
1721,undetermined
1722,undetermined
1723,undetermined
1724,undetermined
1725,undetermined
1726,undetermined
1727,undetermined
1728,undetermined
1729,undetermined
1730,undetermined
1731,undetermined
1732,undetermined
1733,undetermined
1734,undetermined
1735,undetermined
1736,undetermined
1737,undetermined
1738,undetermined
1739,undetermined
1740,undetermined
1741,undetermined
1742,tube
1743,undetermined
1744,undetermined
1745,undetermined
1746,undetermined
1747,undetermined
1748,undetermined
1749,undetermined
1750,undetermined
1751,undetermined
1752,undetermined
1753,undetermined
1754,undetermined
1755,undetermined
1756,tube
1757,undetermined
1758,undetermined
1759,undetermined
1760,undetermined
1761,undetermined
1762,undetermined
1763,undetermined
1764,undetermined
1765,undetermined
1766,undetermined
1767,undetermined
1768,undetermined
1769,undetermined
1770,undetermined
1771,tube
1772,tube
1773,undetermined
1774,undetermined
1775,undetermined
1776,undetermined
1777,tube
1778,undetermined
1779,undetermined
1780,undetermined
1781,undetermined
1782,undetermined
1783,undetermined
1784,undetermined
1785,undetermined
1786,undetermined
1787,undetermined
1788,undetermined
1789,undetermined
1790,undetermined
1791,undetermined
